Region,Rock Type
Nevada,Aztec Sandstone
Kentucky,Corbin Sandstone
New York,Quartz Conglomerate
California,Granite
New Hampshire,Schist
International ,Granite
Utah,Navajo Sandstone
West Virginia,Nuttall Sandstone
