Product Name,Brand,Weight (oz),URL
Momentum Harness,Black Diamond,10.7,https://www.backcountry.com/black-diamond-momentum-harness-mens-bldz97d
Trad Camalot C4 Package #.3-6,Black Diamond,92.8,https://www.backcountry.com/b/black-diamond-camalot-c4-package-.3-6?CMP_SKU=BLD00ZP&MER=0406&skid=BLD00ZP-C4PACS36-ONESIZ&mr:device=c&mr:adType=plaonline&utm_source=google&utm_medium=pla&utm_campaign=20567682234__p:G%7Cs:BC%7Cct:Shopping%7Cct2:pmax%7Cg:xx%7Cc1:Climb%7Cc2:xx%7Cb:xx%7Cmt:xx____&utm_term=__BLD00ZP-C4PACS36-ONESIZ&utm_content=__pla&utm_id=go_cmp-20567682234_adg-_ad-__dev-c_ext-_prd-BLD00ZP-C4PACS36-ONESIZ_mca-7811_sig-Cj0KCQjwxqayBhDFARIsAANWRnThQzlLwBJ3Sr9kwxO1EP7v2u9NVDDXT8TZac2eSffSazMxk9dKoUoaAmYjEALw_wcB&gad_source=1&gclid=Cj0KCQjwxqayBhDFARIsAANWRnThQzlLwBJ3Sr9kwxO1EP7v2u9NVDDXT8TZac2eSffSazMxk9dKoUoaAmYjEALw_wcB&gclsrc=aw.ds
9.9mm climbing rope,Black Diamond,136,https://www.backcountry.com/black-diamond-9.9-rope
Climbing helmet,Black Diamond,10,https://www.backcountry.com/b/petzl-boreo-helmet-ptzz20g?CMP_SKU=PTZZ20G&MER=0406&skid=PTZZ20G-BLU-SM&mr:device=c&mr:adType=plaonline&utm_source=google&utm_medium=pla&utm_campaign=20567682234__p:G%7Cs:BC%7Cct:Shopping%7Cct2:pmax%7Cg:xx%7Cc1:Climb%7Cc2:xx%7Cb:xx%7Cmt:xx____&utm_term=__PTZZ20G-BLU-SM&utm_content=__pla&utm_id=go_cmp-20567682234_adg-_ad-__dev-c_ext-_prd-PTZZ20G-BLU-SM_mca-7811_sig-Cj0KCQjwxqayBhDFARIsAANWRnQpSD5zkLFd7447SaH8DRXVqQjXqeg1cKN_tFzuAwCcKC0OL2znO_waAge7EALw_wcB&gad_source=1&gclid=Cj0KCQjwxqayBhDFARIsAANWRnQpSD5zkLFd7447SaH8DRXVqQjXqeg1cKN_tFzuAwCcKC0OL2znO_waAge7EALw_wcB&gclsrc=aw.ds
Sport Climbing Draws,Black Diamond,19.9,https://www.rei.com/product/162865/black-diamond-hotwire-quickpack-package-of-6
